,name,owgr_points_current_avg,driving_dist_avg,top_tens,owgr_rank_year_plus_two,gir_pct,sg_p_avg,driving_acc_pct,scrambling_pct,adj_scoring_avg,sg_ott_avg,sg_apr_avg,sg_arg_avg,rounds,year
1377,Brian Gay,1.65,266.4,2.0,280.0,63.44,0.729,74.0,66.51,70.756,-0.597,0.159,0.228,82.0,2010
1378,Steve Marino,1.57,290.6,3.0,330.0,67.49,0.26,61.96,56.33,70.875,0.27,-0.016,0.053,63.0,2010
1379,Vaughn Taylor,1.55,284.4,6.0,488.0,68.33,-0.059,68.26,57.46,70.794,0.074,0.333,0.039,79.0,2010
1380,Marc Leishman,1.54,295.0,2.0,85.0,66.67,-0.145,58.37,56.9,70.769,0.074,0.417,0.072,72.0,2010
1381,Brendon de Jonge,1.53,286.9,7.0,81.0,70.07,0.005,65.51,55.52,70.344,0.16,0.721,-0.125,91.0,2010
1382,Davis Love III,1.5,297.7,3.0,143.0,70.25,-0.507,64.2,54.37,70.888,0.297,0.364,0.019,66.0,2010
1383,Stephen Ames,1.49,282.0,1.0,542.0,67.79,0.367,66.47,59.67,70.639,0.011,0.054,0.12,69.0,2010
1384,Justin Leonard,1.49,277.8,1.0,311.0,65.09,0.183,69.46,57.32,70.419,-0.184,0.299,0.242,72.0,2010
1385,Carl Pettersson,1.49,282.1,4.0,30.0,63.8,0.817,62.82,62.06,70.552,-0.18,-0.152,0.069,83.0,2010
1386,Tom Gillis,1.44,288.7,3.0,142.0,65.98,0.355,68.54,60.27,70.514,0.348,-0.297,0.21,90.0,2010
1387,Jonathan Byrd,1.42,290.9,4.0,76.0,70.0,0.033,61.54,61.66,70.437,0.091,0.046,0.354,82.0,2010
1388,Freddie Jacobson,1.42,283.1,3.0,47.0,67.8,0.243,62.16,63.2,70.367,-0.064,0.302,0.241,77.0,2010
1389,Charlie Wi,1.37,281.2,4.0,94.0,66.55,0.559,64.19,65.56,70.284,-0.286,0.28,0.127,89.0,2010
1390,Jason Bohn,1.35,279.8,2.0,267.0,67.79,0.127,66.89,57.49,70.856,0.082,0.324,-0.103,74.0,2010
1391,Jerry Kelly,1.33,279.0,1.0,226.0,67.49,-0.449,70.5,57.91,70.954,0.051,0.246,0.361,82.0,2010
1392,Kevin Streelman,1.32,290.3,5.0,196.0,66.67,0.044,65.64,56.59,70.727,0.478,-0.236,-0.155,80.0,2010
1393,D.J. Trahan,1.3,301.1,7.0,305.0,71.26,-0.469,61.4,54.83,70.661,0.692,0.45,-0.179,82.0,2010
1394,Chad Campbell,1.27,285.1,2.0,170.0,69.06,-0.105,69.01,59.46,70.629,0.102,0.606,0.042,81.0,2010
1395,John Rollins,1.25,295.5,2.0,132.0,68.18,-0.213,64.58,59.27,70.728,0.56,-0.074,0.224,75.0,2010
1396,Charles Howell III,1.24,294.3,6.0,101.0,68.57,0.454,54.58,64.46,70.292,-0.041,0.046,0.324,90.0,2010
1397,Robert Garrigus,1.21,315.5,3.0,40.0,67.61,-0.179,55.73,51.98,71.264,0.73,0.025,-0.845,61.0,2010
1398,Paul Goydos,1.2,273.6,3.0,368.0,65.95,-0.156,70.58,55.02,71.532,-0.257,0.244,-0.162,66.0,2010
1399,Ben Curtis,1.16,275.5,1.0,82.0,68.02,0.23,70.07,59.69,70.871,-0.159,0.054,0.11,66.0,2010
1400,Greg Chalmers,1.14,275.5,2.0,57.0,66.01,0.778,59.8,64.32,70.732,-0.555,0.06,0.07,87.0,2010
1401,Andres Romero,1.11,296.0,2.0,124.0,65.07,0.254,55.05,60.78,70.986,0.167,-0.101,-0.184,72.0,2010
1402,Tim Petrovic,1.1,278.7,2.0,436.0,66.35,-0.006,67.37,60.38,70.992,0.029,0.031,0.195,94.0,2010
1403,Matt Jones,1.09,293.3,5.0,497.0,65.29,0.515,57.07,60.61,70.605,-0.122,-0.219,0.321,80.0,2010
1404,Jeev Milkha Singh,1.08,287.3,1.0,96.0,65.28,-0.047,60.94,63.69,70.631,-0.092,-0.139,0.396,52.0,2010
1405,Alex Cejka,1.07,277.4,4.0,484.0,66.6,-0.468,70.31,56.42,71.219,-0.146,0.464,0.077,68.0,2010
1406,Shaun Micheel,1.06,283.2,3.0,798.0,64.61,0.237,62.67,61.27,70.499,-0.136,0.182,0.205,53.0,2010
1407,Pat Perez,1.02,287.1,3.0,138.0,68.95,0.379,65.23,62.23,70.593,-0.005,-0.001,0.199,83.0,2010
1408,Richard Johnson,1.01,277.3,2.0,573.0,68.5,0.193,70.92,59.35,71.156,-0.388,0.006,-0.104,73.0,2010
1409,Blake Adams,1.0,291.3,2.0,140.0,66.73,0.198,66.84,57.43,71.077,0.292,-0.726,0.002,75.0,2010
1410,Ryuji Imada,0.97,278.7,4.0,524.0,64.51,0.551,63.11,63.13,70.753,-0.298,-0.207,0.24,84.0,2010
1411,Graham DeLaet,0.96,305.7,3.0,166.0,71.27,-0.356,64.74,61.56,70.645,0.678,0.111,-0.038,76.0,2010
1412,Derek Lamely,0.96,294.0,1.0,795.0,61.93,0.019,54.84,57.0,71.666,-0.199,-0.332,-0.081,64.0,2010
1413,John Mallinger,0.95,280.4,1.0,160.0,67.11,0.053,69.34,58.67,71.27,-0.131,-0.323,0.226,65.0,2010
1414,D.A. Points,0.94,283.0,3.0,141.0,67.9,-0.103,64.52,58.65,70.958,0.045,0.191,0.066,79.0,2010
1415,Chris Couch,0.92,292.4,2.0,395.0,66.5,0.305,65.87,56.28,70.948,0.444,-0.242,-0.199,59.0,2010
1416,Mark Wilson,0.89,280.6,2.0,78.0,70.28,0.143,68.85,62.16,71.098,-0.196,-0.292,0.354,79.0,2010
1417,Webb Simpson,0.88,285.4,2.0,10.0,66.16,0.369,60.47,59.46,70.683,-0.308,-0.046,0.153,92.0,2010
1418,Josh Teater,0.86,293.1,2.0,188.0,68.8,-0.315,63.69,56.83,71.116,0.428,-0.142,-0.08,92.0,2010
1419,J.J. Henry,0.86,292.8,2.0,161.0,68.72,0.22,65.07,59.62,70.772,0.383,-0.19,-0.052,79.0,2010
1420,George McNeill,0.85,293.4,1.0,148.0,66.03,0.324,54.34,55.49,71.207,-0.488,0.175,0.018,70.0,2010
1421,Troy Matteson,0.85,296.3,2.0,167.0,71.43,-0.445,60.36,55.79,71.31,0.515,0.042,-0.269,78.0,2010
1422,Garrett Willis,0.84,280.2,1.0,713.0,69.87,-0.137,70.44,55.32,71.159,-0.155,0.261,-0.022,71.0,2010
1423,Boo Weekley,0.84,291.9,3.0,286.0,70.07,-0.375,67.14,60.32,70.851,0.662,0.058,-0.162,74.0,2010
1424,Alex Prugh,0.81,295.7,4.0,797.0,68.6,0.204,58.4,55.35,70.878,0.39,-0.304,-0.197,80.0,2010
1425,Rocco Mediate,0.81,278.1,1.0,704.0,69.32,-0.543,68.27,56.96,71.341,-0.082,0.568,-0.107,61.0,2010
1426,Chris Riley,0.81,278.3,3.0,486.0,67.33,0.187,68.7,64.47,70.345,0.164,-0.177,0.364,63.0,2010
1427,Kevin Stadler,0.81,290.2,5.0,122.0,67.95,-0.276,62.96,56.0,71.149,0.237,0.12,-0.301,72.0,2010
1428,Cameron Beckman,0.78,285.7,3.0,687.0,66.15,-0.292,63.72,58.21,71.395,-0.228,-0.02,-0.004,59.0,2010
1429,Spencer Levin,0.78,280.6,3.0,116.0,69.88,0.131,65.12,58.95,70.385,0.054,0.413,-0.034,98.0,2010
1430,Woody Austin,0.78,281.1,3.0,478.0,67.92,-0.059,66.48,58.56,71.121,-0.01,0.048,0.056,83.0,2010
1431,Bill Lunde,0.77,288.9,3.0,357.0,65.85,-0.005,60.71,57.48,71.688,-0.265,-0.263,0.068,67.0,2010
1432,Matt Bettencourt,0.76,294.0,1.0,646.0,60.17,0.366,57.16,57.98,71.575,0.089,-0.831,-0.111,70.0,2010
1433,Nathan Green,0.76,279.5,1.0,591.0,63.18,0.338,61.0,60.18,71.421,-0.566,-0.192,0.167,81.0,2010
1434,Aaron Baddeley,0.75,298.9,2.0,66.0,64.6,0.502,56.65,57.1,70.995,0.112,-0.797,0.391,88.0,2010
1435,Jimmy Walker,0.75,292.9,2.0,107.0,65.88,0.248,51.29,58.46,70.953,-0.538,0.336,0.047,70.0,2010
1436,Cameron Percy,0.75,294.0,1.0,268.0,70.42,-0.491,58.93,56.91,71.622,-0.128,0.589,-0.206,59.0,2010
1437,Kris Blanks,0.74,286.4,3.0,275.0,71.15,-0.569,66.87,54.06,71.371,0.201,0.417,-0.21,74.0,2010
1438,Bob Estes,0.71,283.9,2.0,152.0,67.79,0.015,61.41,60.48,71.086,-0.33,0.143,0.123,71.0,2010
1439,Dean Wilson,0.71,281.6,1.0,893.0,68.98,0.78,67.37,67.16,70.223,-0.341,0.158,0.139,47.0,2010
1440,Chris Stroud,0.7,287.2,4.0,236.0,69.31,0.06,62.98,57.4,70.966,0.01,0.077,0.081,72.0,2010
1441,Roland Thatcher,0.69,288.0,2.0,412.0,65.9,-0.38,60.04,57.24,71.82,-0.061,-0.095,-0.253,68.0,2010
1442,Mathew Goggin,0.67,289.3,1.0,404.0,69.74,-0.379,65.24,54.21,71.672,0.264,-0.177,-0.209,76.0,2010
1443,John Merrick,0.67,291.4,1.0,217.0,70.24,-0.125,66.71,56.93,71.102,0.217,0.01,-0.084,92.0,2010
1444,Matt Every,0.66,290.9,1.0,123.0,64.75,0.237,62.06,57.61,70.986,0.166,-0.292,-0.185,51.0,2010
1445,Briny Baird,0.65,282.0,1.0,445.0,69.41,-0.019,65.45,61.49,70.639,-0.2,0.334,0.054,79.0,2010
1446,Jeff Maggert,0.64,279.1,2.0,369.0,66.75,-0.357,67.55,55.77,71.445,0.123,-0.06,-0.447,63.0,2010
1447,Joe Durant,0.61,285.6,2.0,415.0,71.95,-0.294,75.94,59.09,70.365,0.597,0.296,-0.118,57.0,2010
1448,Scott McCarron,0.57,288.6,1.0,679.0,65.8,0.512,67.36,61.19,70.94,0.093,-0.529,0.079,83.0,2010
1449,Tom Pernice Jr.,0.56,280.0,1.0,403.0,69.78,-0.163,66.95,59.61,70.757,-0.212,0.225,0.271,58.0,2010
1450,Michael Connell,0.56,281.3,2.0,971.0,66.94,0.338,63.4,59.13,70.9,-0.284,0.081,0.007,77.0,2010
1451,Lee Janzen,0.55,287.7,1.0,453.0,67.68,-0.3,59.91,57.81,71.194,-0.177,0.192,0.086,70.0,2010
1452,Scott Piercy,0.54,296.8,2.0,42.0,67.74,0.216,56.03,54.79,71.196,-0.013,-0.065,-0.142,81.0,2010
1453,Michael Letzig,0.53,289.7,1.0,642.0,67.92,-0.082,63.47,56.08,70.951,0.115,-0.121,0.118,80.0,2010
1454,James Nitties,0.52,286.2,1.0,533.0,66.47,0.126,65.69,58.19,71.277,-0.188,0.058,-0.258,81.0,2010
1455,Joe Ogilvie,0.5,285.9,1.0,632.0,66.07,0.089,59.32,56.69,71.296,-0.005,-0.19,-0.142,86.0,2010
1456,Jarrod Lyle,0.5,296.2,2.0,353.0,65.34,0.045,63.4,57.84,70.835,0.266,-0.441,0.157,46.0,2010
1457,Troy Merritt,0.49,288.2,1.0,771.0,65.48,0.516,59.37,54.98,71.486,-0.177,-0.45,-0.326,77.0,2010
1458,Will MacKenzie,0.48,290.8,1.0,741.0,68.52,-0.442,66.33,59.31,70.918,0.363,0.177,0.103,68.0,2010
1459,James Driscoll,0.48,293.9,1.0,317.0,66.81,0.311,56.96,58.15,70.954,-0.014,-0.26,0.019,74.0,2010
1460,Steve Wheatcroft,0.48,287.1,1.0,511.0,63.47,0.207,64.12,51.84,71.53,0.002,-0.65,-0.185,58.0,2010
1461,Johnson Wagner,0.46,282.4,2.0,100.0,68.24,0.066,62.59,58.1,71.113,-0.356,0.323,-0.128,74.0,2010
1462,Charles Warren,0.46,302.5,3.0,776.0,71.74,-0.411,65.93,54.58,70.917,0.581,0.327,-0.387,55.0,2010
1463,Billy Mayfair,0.46,284.0,2.0,306.0,69.68,-1.01,70.29,55.5,71.426,0.053,0.424,0.067,65.0,2010
1464,Mathias Grönberg,0.44,293.7,1.0,699.0,66.77,-0.187,64.28,58.36,71.614,0.222,-0.236,-0.085,50.0,2010
1465,Aron Price,0.44,284.6,3.0,655.0,70.49,0.017,67.23,58.53,70.856,-0.1,0.291,0.051,62.0,2010
1466,Steve Flesch,0.41,277.4,1.0,737.0,62.76,-0.081,66.02,55.04,72.041,-0.386,-0.493,0.309,65.0,2010
1467,Brian Stuard,0.39,286.9,1.0,433.0,65.04,0.287,63.09,54.45,71.595,-0.204,-0.77,-0.058,71.0,2010
1468,Roger Tambellini,0.38,292.0,1.0,805.0,69.73,-0.775,62.57,54.26,71.969,0.085,-0.235,0.0,62.0,2010
1469,Nicholas Thompson,0.36,289.2,1.0,342.0,67.86,-0.886,64.04,49.38,71.815,0.261,0.081,-0.331,77.0,2010
1470,Chris DiMarco,0.35,279.0,1.0,391.0,67.39,-0.063,70.13,61.87,70.983,-0.244,0.196,0.163,78.0,2010
1471,Brett Wetterich,0.31,307.3,1.0,512.0,68.11,-0.123,57.82,58.71,70.847,0.415,0.106,-0.291,53.0,2010
1472,Garth Mulroy,0.29,295.6,1.0,180.0,70.07,-0.584,60.7,53.41,72.0,0.124,0.178,-0.154,42.0,2010
1473,Skip Kendall,0.28,279.5,1.0,513.0,62.56,0.336,69.63,57.57,71.64,-0.486,-0.651,-0.031,49.0,2010
1474,Martin Flores,0.23,300.7,1.0,254.0,64.79,-0.107,50.15,54.0,71.882,-0.223,-0.553,-0.001,64.0,2010
1475,Brooks Koepka,12.65,309.0,9.0,10.0,69.97,0.226,61.83,62.25,69.395,0.468,0.636,0.036,58.0,2019
1476,Rory McIlroy,9.63,313.5,14.0,13.0,68.55,0.425,61.82,63.38,69.057,1.195,0.633,0.297,57.0,2019
1477,Dustin Johnson,8.93,312.0,7.0,2.0,66.98,0.096,55.57,57.93,69.895,0.703,0.288,0.234,56.0,2019
1478,Justin Rose,7.75,303.2,7.0,45.0,64.78,0.504,60.14,62.09,69.825,0.179,0.525,0.036,49.0,2019
1479,Justin Thomas,7.3,302.2,7.0,6.0,70.68,-0.186,59.98,61.32,69.466,0.479,0.985,0.352,56.0,2019
1480,Jon Rahm,6.95,305.6,12.0,1.0,69.04,0.336,62.5,59.63,69.618,0.692,0.405,0.073,53.0,2019
1481,Patrick Cantlay,6.82,304.7,9.0,4.0,67.21,0.386,57.34,66.12,69.306,0.475,0.64,0.356,57.0,2019
1482,Xander Schauffele,6.32,304.1,6.0,5.0,68.39,0.244,60.29,62.23,69.834,0.456,0.481,0.211,53.0,2019
1483,Bryson DeChambeau,6.25,302.5,5.0,7.0,66.2,0.372,65.02,62.33,70.177,0.421,0.236,-0.016,66.0,2019
1484,Francesco Molinari,6.13,288.7,3.0,177.0,63.58,-0.211,66.45,62.99,70.974,0.105,0.04,0.105,42.0,2019
1485,Tony Finau,5.78,309.5,6.0,9.0,67.46,-0.103,56.94,62.2,69.955,0.439,0.384,0.048,65.0,2019
1486,Tommy Fleetwood,5.55,298.7,6.0,37.0,66.93,0.169,64.02,67.98,69.729,0.545,0.235,0.329,50.0,2019
1487,Webb Simpson,5.49,288.6,6.0,20.0,65.81,0.608,66.82,66.88,69.377,-0.007,0.613,0.294,69.0,2019
1488,Adam Scott,5.48,299.3,9.0,39.0,68.94,0.348,59.91,59.82,69.693,0.285,0.846,0.351,44.0,2019
1489,Patrick Reed,5.23,296.8,5.0,19.0,66.22,0.261,60.1,62.99,70.208,0.145,0.138,0.332,73.0,2019
1490,Gary Woodland,5.2,308.2,8.0,88.0,69.05,-0.143,63.41,57.48,70.229,0.472,0.545,0.008,65.0,2019
1491,Paul Casey,5.12,298.4,7.0,22.0,70.96,-0.092,67.68,58.67,69.821,0.614,0.706,0.133,55.0,2019
1492,Rickie Fowler,5.06,303.1,6.0,117.0,67.76,0.541,60.62,60.77,69.955,0.247,0.158,0.12,63.0,2019
1493,Matt Kuchar,5.01,289.5,8.0,83.0,69.38,0.302,67.41,63.04,69.916,0.063,0.591,0.105,66.0,2019
1494,Louis Oosthuizen,4.12,296.3,5.0,8.0,66.84,0.169,66.93,60.47,70.259,0.13,0.208,0.27,48.0,2019
1495,Jason Day,3.97,302.0,6.0,78.0,69.7,0.356,61.76,59.6,70.212,0.535,-0.083,0.025,47.0,2019
1496,Marc Leishman,3.89,296.2,7.0,38.0,67.21,0.302,59.39,64.0,70.434,-0.077,0.472,0.135,57.0,2019
1497,Bubba Watson,3.79,311.6,3.0,65.0,66.76,-0.344,58.13,57.35,70.71,0.743,-0.052,-0.067,50.0,2019
1498,Hideki Matsuyama,3.7,303.0,7.0,18.0,69.38,0.011,61.28,64.12,69.841,0.381,0.759,0.347,73.0,2019
1499,Kevin Kisner,3.69,286.4,5.0,35.0,66.99,0.45,69.39,61.06,70.416,0.149,0.257,-0.186,71.0,2019
1500,Chez Reavie,3.66,287.0,6.0,163.0,67.93,0.062,75.72,59.7,70.247,0.254,0.625,-0.117,70.0,2019
1501,Matt Fitzpatrick,3.63,287.9,2.0,26.0,63.94,-0.054,66.06,57.1,70.525,0.338,0.409,0.194,37.0,2019
1502,Henrik Stenson,3.21,282.7,3.0,137.0,66.11,0.106,72.13,62.3,70.089,-0.293,1.149,0.01,42.0,2019
1503,Ian Poulter,3.13,291.5,6.0,48.0,66.86,0.425,63.6,59.83,70.502,-0.078,0.15,0.267,44.0,2019
1504,Jordan Spieth,3.07,295.2,4.0,15.0,62.8,0.862,53.12,62.0,70.453,-0.452,-0.198,0.246,66.0,2019
1505,Billy Horschel,3.05,291.8,4.0,28.0,67.63,0.522,64.71,61.38,70.644,0.145,0.147,0.014,69.0,2019
1506,Kevin Na,3.04,289.6,3.0,24.0,64.44,0.089,64.05,58.85,71.144,-0.282,-0.076,0.355,44.0,2019
1507,Keegan Bradley,2.98,298.5,3.0,80.0,68.5,-0.516,66.35,59.14,70.849,0.238,0.567,-0.142,67.0,2019
1508,Abraham Ancer,2.98,293.3,4.0,12.0,66.79,-0.065,70.21,61.98,70.58,0.575,0.011,-0.005,71.0,2019
1509,Brandt Snedeker,2.95,287.2,6.0,148.0,64.93,0.592,63.25,63.04,70.52,-0.193,0.083,0.48,80.0,2019
1510,Phil Mickelson,2.94,306.3,2.0,34.0,64.17,-0.16,50.77,54.26,71.331,-0.307,-0.065,0.094,50.0,2019
1511,Rafa Cabrera Bello,2.89,289.6,2.0,203.0,62.99,0.043,64.52,59.16,70.78,0.18,0.089,0.107,48.0,2019
1512,Sergio Garcia,2.78,302.5,5.0,41.0,63.26,-0.078,58.82,55.33,70.321,0.35,0.525,-0.051,38.0,2019
1513,Andrew Putnam,2.76,281.5,3.0,143.0,65.94,0.7,60.64,59.23,70.644,-0.639,0.414,0.061,56.0,2019
1514,Tyrrell Hatton,2.72,296.6,3.0,17.0,66.28,-0.192,62.96,54.55,70.585,0.176,0.218,0.286,42.0,2019
1515,Cameron Smith,2.66,294.2,3.0,23.0,63.66,0.157,59.36,60.74,70.814,-0.123,0.004,0.286,53.0,2019
1516,Jim Furyk,2.54,275.0,3.0,573.0,69.28,0.113,74.45,64.1,70.09,-0.072,0.741,0.114,57.0,2019
1517,Byeong Hun An,2.53,307.1,3.0,179.0,67.75,-0.583,57.98,59.28,70.48,0.351,0.42,0.631,61.0,2019
1518,C.T. Pan,2.46,285.0,2.0,138.0,64.16,-0.062,64.77,63.71,70.966,-0.114,0.054,0.18,60.0,2019
1519,Jason Kokrak,2.34,306.4,5.0,27.0,68.77,-0.018,62.74,60.67,70.431,0.55,0.745,-0.241,75.0,2019
1520,Sungjae Im,2.29,295.9,7.0,29.0,67.61,0.323,65.45,64.53,70.252,0.341,0.075,0.285,100.0,2019
1521,Danny Willett,2.22,293.8,2.0,151.0,66.23,-0.13,59.57,58.75,70.828,0.108,0.25,0.154,50.0,2019
1522,Charles Howell III,2.2,302.8,5.0,175.0,70.51,0.291,62.83,62.94,70.483,0.262,-0.072,0.328,73.0,2019
1523,J.B. Holmes,2.15,306.7,2.0,566.0,65.57,-0.752,56.5,57.5,71.735,0.21,0.079,0.012,48.0,2019
1524,Lucas Glover,2.09,296.1,7.0,85.0,68.15,0.164,66.14,64.73,70.083,0.337,0.33,0.145,81.0,2019
1525,Kyle Stanley,2.06,288.9,1.0,210.0,67.47,-0.297,69.08,58.65,71.094,0.037,0.309,-0.062,55.0,2019
1526,Kiradech Aphibarnrat,2.03,292.4,3.0,516.0,61.65,0.337,63.25,64.02,70.911,-0.015,-0.433,0.194,45.0,2019
1527,Si Woo Kim,2.02,292.4,5.0,50.0,64.91,-0.06,62.95,63.51,70.963,0.066,-0.177,0.305,59.0,2019
1528,Emiliano Grillo,2.02,295.7,2.0,73.0,68.73,-0.633,68.13,55.13,70.814,0.47,0.926,-0.345,55.0,2019
1529,Adam Hadwin,1.99,291.2,5.0,124.0,67.55,0.252,67.77,57.62,70.545,0.31,0.008,-0.227,62.0,2019
1530,Scott Piercy,1.97,292.4,6.0,201.0,70.09,0.146,67.61,63.93,70.333,0.27,0.147,0.067,70.0,2019
1531,Rory Sabbatini,1.95,289.4,6.0,115.0,66.91,0.154,66.92,63.9,70.409,0.3,0.103,0.263,76.0,2019
1532,Corey Conners,1.95,297.3,4.0,32.0,73.06,-0.576,66.92,56.12,70.775,0.653,0.665,-0.123,69.0,2019
1533,J.T. Poston,1.94,293.8,3.0,119.0,66.84,0.212,62.89,62.83,70.633,0.032,0.223,0.038,88.0,2019
1534,Ryan Palmer,1.93,298.6,6.0,36.0,68.35,0.041,60.67,59.31,70.679,0.255,0.395,-0.216,51.0,2019
1535,Keith Mitchell,1.92,303.2,3.0,126.0,67.34,-0.338,60.38,57.17,71.021,0.657,0.037,-0.102,61.0,2019
1536,Branden Grace,1.84,295.1,2.0,57.0,66.09,-0.52,57.22,55.18,71.421,0.024,0.11,0.278,45.0,2019
1537,Sung Kang,1.84,300.5,4.0,242.0,66.14,-0.088,60.72,59.96,71.101,0.165,0.036,-0.083,70.0,2019
1538,Aaron Wise,1.83,302.6,1.0,97.0,68.6,-0.146,61.75,52.05,70.739,0.533,-0.085,0.026,54.0,2019
1539,Russell Knox,1.79,289.2,2.0,248.0,69.06,-0.176,65.9,62.09,70.521,0.013,0.585,0.129,59.0,2019
1540,Ryan Moore,1.77,282.2,2.0,191.0,68.17,0.062,75.53,59.2,70.974,0.114,0.596,0.055,63.0,2019
1541,Joaquin Niemann,1.76,301.5,4.0,30.0,68.06,-0.17,61.72,60.33,70.621,0.338,0.484,0.018,80.0,2019
1542,Luke List,1.66,313.3,4.0,161.0,65.43,-0.28,53.06,54.59,71.223,0.481,-0.005,0.006,55.0,2019
1543,Joel Dahmen,1.59,292.4,2.0,87.0,66.72,-0.102,68.51,57.39,70.932,0.249,0.141,-0.204,76.0,2019
1544,Kevin Tway,1.58,303.8,2.0,503.0,67.01,-0.131,55.26,61.05,71.02,-0.099,0.124,0.249,67.0,2019
1545,Nate Lashley,1.52,289.6,2.0,260.0,67.48,0.304,65.19,62.06,70.692,-0.247,0.487,-0.021,55.0,2019
1546,Brian Harman,1.51,288.4,4.0,43.0,64.17,0.09,68.17,60.1,71.016,0.312,-0.301,0.245,71.0,2019
1547,Dylan Frittelli,1.5,296.5,1.0,86.0,68.24,-0.169,62.71,62.63,70.737,0.272,0.186,0.149,68.0,2019
1548,Kevin Streelman,1.49,291.8,4.0,56.0,69.75,-0.251,67.99,59.86,70.763,0.383,0.479,0.058,69.0,2019
1549,Max Homa,1.47,300.2,2.0,42.0,65.14,-0.006,57.48,58.37,71.11,0.213,0.179,-0.304,69.0,2019
1550,Charley Hoffman,1.45,295.6,2.0,61.0,66.51,-0.158,58.26,54.27,71.361,0.049,0.396,-0.23,47.0,2019
1551,Graeme McDowell,1.43,285.9,3.0,221.0,64.79,0.731,62.69,62.22,70.591,-0.426,-0.016,0.096,50.0,2019
1552,Vaughn Taylor,1.43,282.9,4.0,289.0,66.85,0.636,69.03,63.54,70.45,-0.205,0.269,0.032,82.0,2019
1553,Troy Merritt,1.37,293.3,4.0,94.0,68.85,0.085,66.43,58.77,70.95,-0.054,0.366,0.041,56.0,2019
1554,Harold Varner III,1.36,302.0,3.0,79.0,67.21,-0.202,59.97,60.33,70.716,0.26,0.093,0.076,74.0,2019
1555,Jhonattan Vegas,1.34,308.3,3.0,89.0,69.29,-0.156,58.93,57.54,70.765,0.753,0.219,-0.19,61.0,2019
1556,Chesson Hadley,1.27,297.6,3.0,265.0,64.64,0.23,59.75,59.66,71.453,-0.336,0.231,-0.252,60.0,2019
1557,Daniel Berger,1.26,301.0,1.0,16.0,65.15,-0.043,65.48,61.84,70.443,0.344,0.007,-0.029,59.0,2019
1558,Adam Long,1.23,292.0,2.0,121.0,65.28,-0.369,66.51,58.74,71.464,-0.036,0.138,-0.151,68.0,2019
1559,Sam Burns,1.18,307.2,3.0,25.0,64.74,0.369,57.17,59.6,70.995,0.277,-0.293,-0.304,68.0,2019
1560,Zach Johnson,1.16,287.5,1.0,134.0,62.59,-0.087,66.59,61.95,70.644,0.053,0.398,0.095,53.0,2019
1561,Danny Lee,1.13,301.4,3.0,259.0,66.74,-0.24,57.08,58.97,70.997,0.085,0.156,-0.139,72.0,2019
1562,Michael Thompson,1.12,288.4,4.0,144.0,65.73,0.339,69.12,62.79,70.662,-0.045,0.018,0.113,65.0,2019
1563,Andrew Landry,1.11,286.8,1.0,223.0,67.12,-0.153,71.72,60.27,71.265,0.185,0.2,-0.244,65.0,2019
1564,Nick Watney,1.11,301.7,3.0,724.0,68.61,0.012,59.29,59.49,70.908,0.01,0.071,0.04,69.0,2019
1565,Russell Henley,1.09,287.7,1.0,59.0,68.1,-0.299,69.33,62.69,70.874,0.137,0.334,-0.005,61.0,2019
1566,Patton Kizzire,1.06,294.9,1.0,111.0,63.96,0.642,60.71,57.92,71.292,-0.489,-0.132,-0.12,53.0,2019
1567,Wyndham Clark,1.05,311.8,3.0,204.0,65.95,0.64,56.37,61.23,70.595,0.084,-0.572,0.261,73.0,2019
1568,Pat Perez,1.04,286.1,3.0,190.0,65.32,0.535,65.28,61.76,71.059,-0.498,-0.085,0.335,41.0,2019
1569,Ryan Armour,1.03,277.9,1.0,219.0,67.57,0.19,73.81,63.87,70.888,-0.103,-0.002,0.106,75.0,2019
1570,Cameron Champ,1.02,317.9,3.0,69.0,69.3,-0.099,55.3,52.14,71.393,0.657,-0.335,-0.597,68.0,2019
1571,Bud Cauley,1.02,293.4,2.0,385.0,67.21,-0.052,63.26,64.05,70.574,-0.163,0.196,0.577,74.0,2019
1572,Denny McCarthy,1.02,290.8,2.0,205.0,65.98,0.926,65.84,64.31,70.546,0.061,-0.448,0.149,69.0,2019
1573,Brian Stuard,1.01,276.6,3.0,199.0,64.89,0.176,71.09,64.31,70.999,-0.239,0.266,0.19,77.0,2019
1574,Jason Dufner,1.01,290.1,2.0,390.0,70.76,-0.494,67.79,54.88,71.336,0.264,0.091,0.124,57.0,2019
1575,Brice Garnett,0.98,287.4,2.0,232.0,69.54,0.091,71.45,58.15,71.067,0.281,-0.253,-0.153,65.0,2019
1576,Kelly Kraft,0.98,290.2,3.0,788.0,62.41,0.054,61.65,56.57,71.529,-0.307,-0.189,-0.273,65.0,2019
1577,J.J. Spaun,0.95,290.4,2.0,375.0,68.36,-0.021,63.56,59.53,71.034,-0.046,0.094,0.003,64.0,2019
1578,Scott Stallings,0.95,297.0,2.0,225.0,66.74,-0.329,58.97,58.46,71.443,0.009,0.259,-0.017,68.0,2019
1579,Matt Jones,0.95,294.1,2.0,75.0,66.6,0.12,62.17,64.55,70.81,0.304,-0.148,0.352,66.0,2019
1580,Bronson Burgoon,0.93,296.1,2.0,305.0,67.98,-0.291,66.49,56.78,71.295,0.054,-0.033,-0.074,47.0,2019
