,name,owgr_points_current_avg,driving_dist_avg,top_tens,owgr_rank_year_plus_two,gir_pct,sg_p_avg,driving_acc_pct,scrambling_pct,adj_scoring_avg,sg_ott_avg,sg_apr_avg,sg_arg_avg,rounds,year
1243,Keegan Bradley,1.58,299.8,5.0,36,68.63,-0.216,66.78,59.03,70.437,0.625,0.139,0.004,91,2017
1244,Lucas Glover,1.57,298.6,4.0,62,69.94,-0.026,65.37,60.16,70.139,0.502,0.301,0.14,86,2017
1245,Sung Kang,1.55,296.4,3.0,78,66.07,0.154,59.65,56.98,70.496,0.255,0.251,-0.182,82,2017
1246,Danny Lee,1.54,291.1,4.0,133,66.1,0.247,62.72,55.43,70.86,0.037,0.304,-0.263,76,2017
1247,Chez Reavie,1.48,285.2,4.0,28,67.31,0.417,71.4,63.33,70.244,0.121,0.375,-0.073,83,2017
1248,Bud Cauley,1.47,295.9,5.0,159,67.36,-0.273,60.1,58.41,70.432,0.264,0.588,-0.05,82,2017
1249,Jason Kokrak,1.46,306.4,1.0,54,66.78,-0.405,59.32,53.87,70.961,0.607,0.077,-0.226,83,2017
1250,Ollie Schniederjans,1.43,300.7,5.0,346,66.03,-0.019,51.89,58.65,70.704,0.125,0.309,-0.032,81,2017
1251,David Lingmerth,1.42,290.6,1.0,665,63.11,0.484,63.67,59.44,70.755,-0.032,0.054,-0.031,69,2017
1252,Mackenzie Hughes,1.42,294.3,2.0,191,64.74,0.492,59.63,58.64,71.044,0.021,-0.404,0.063,96,2017
1253,Jim Herman,1.39,292.5,2.0,270,68.07,-0.127,69.02,56.15,70.931,0.422,0.143,-0.07,66,2017
1254,Luke Donald,1.38,278.5,1.0,518,61.92,0.704,56.5,59.88,70.831,-1.001,-0.078,0.422,43,2017
1255,Jim Furyk,1.34,271.4,1.0,48,66.12,0.187,72.07,60.45,71.071,-0.491,0.492,-0.036,44,2017
1256,Robert Streb,1.3,294.3,3.0,199,65.19,0.003,57.58,58.91,70.7,-0.159,-0.072,0.305,84,2017
1257,Scott Brown,1.3,289.0,2.0,288,64.35,0.276,63.89,59.08,70.932,0.143,-0.225,-0.262,78,2017
1258,Ryan Palmer,1.23,303.2,3.0,73,66.46,-1.159,57.76,56.88,71.116,0.533,0.555,-0.058,49,2017
1259,Harold Varner III,1.19,302.4,1.0,111,67.68,-0.402,59.61,56.94,70.966,0.262,0.33,-0.081,86,2017
1260,Kevin Streelman,1.19,294.0,2.0,96,66.67,-0.281,66.01,60.04,70.873,0.292,0.197,-0.038,78,2017
1261,Luke List,1.17,311.5,3.0,87,69.1,-0.426,55.63,56.33,70.428,0.6,0.443,0.074,86,2017
1262,Stewart Cink,1.16,296.7,3.0,135,68.76,0.286,55.13,57.93,70.213,-0.019,0.793,-0.05,81,2017
1263,Cameron Smith,1.14,292.6,4.0,46,63.14,0.084,56.26,58.64,70.909,-0.13,0.149,0.399,71,2017
1264,Chris Kirk,1.13,287.0,3.0,244,66.73,-0.074,63.93,54.73,71.255,-0.315,0.101,0.059,70,2017
1265,Patrick Rodgers,1.1,306.3,3.0,233,65.84,-0.066,52.9,53.63,71.432,-0.044,-0.529,-0.077,66,2017
1266,J.J. Spaun,1.09,291.5,3.0,175,67.12,-0.027,65.11,59.14,70.999,0.316,-0.122,-0.24,72,2017
1267,Harris English,1.09,301.9,2.0,328,63.96,0.374,51.42,59.43,70.848,-0.644,0.138,0.169,72,2017
1268,C.T. Pan,1.06,287.2,3.0,51,67.25,-0.013,64.2,60.55,71.109,0.052,-0.092,-0.034,76,2017
1269,Chris Stroud,1.06,286.8,3.0,208,66.2,-0.126,65.7,59.33,70.815,-0.094,0.173,0.06,48,2017
1270,Billy Hurley III,1.05,276.9,1.0,839,63.61,0.374,60.57,58.78,71.176,-0.812,0.432,0.117,69,2017
1271,Aaron Baddeley,1.04,292.6,2.0,201,62.57,0.044,52.25,59.9,71.483,-0.782,0.256,0.31,46,2017
1272,Kevin Tway,0.99,309.2,3.0,89,64.71,0.261,52.48,59.03,70.868,0.288,-0.168,0.053,74,2017
1273,Chad Campbell,0.97,285.6,3.0,559,69.07,-0.286,67.21,64.63,70.509,0.041,0.506,0.144,85,2017
1274,Kelly Kraft,0.96,291.9,3.0,168,63.15,-0.157,60.06,53.5,71.491,-0.205,0.159,-0.479,65,2017
1275,Dominic Bozzelli,0.95,294.4,3.0,399,61.97,-0.033,56.57,57.75,71.49,0.051,-0.342,-0.125,55,2017
1276,Richy Werenski,0.95,291.2,3.0,266,67.42,0.0,65.92,60.6,71.171,0.203,-0.123,-0.303,61,2017
1277,Robert Garrigus,0.94,300.7,3.0,756,69.52,-0.456,59.52,54.94,70.712,0.422,0.477,-0.19,60,2017
1278,Whee Kim,0.91,290.0,2.0,393,62.58,0.443,55.37,62.27,70.964,-0.665,-0.148,0.163,62,2017
1279,Ben Martin,0.87,291.7,2.0,851,66.6,-0.044,63.67,58.53,70.954,0.138,0.297,-0.227,70,2017
1280,Nick Taylor,0.85,291.6,4.0,255,66.14,-0.191,61.66,61.83,70.817,0.168,0.053,0.121,83,2017
1281,Ryo Ishikawa,0.82,288.8,1.0,122,63.29,-0.204,51.92,57.84,71.99,-0.58,-0.328,-0.021,43,2017
1282,David Hearn,0.8,281.0,2.0,569,64.71,-0.052,66.75,61.85,71.107,-0.175,0.016,0.115,71,2017
1283,D.A. Points,0.8,278.1,1.0,924,66.83,-0.478,65.83,55.67,71.315,-0.436,0.421,0.087,58,2017
1284,Martin Flores,0.8,300.6,2.0,707,70.64,0.242,52.79,57.01,70.885,-0.024,0.047,-0.28,67,2017
1285,Brian Gay,0.79,278.7,3.0,187,63.53,0.451,65.47,62.3,70.585,-0.417,-0.006,0.254,69,2017
1286,Scott Stallings,0.79,297.6,3.0,176,67.89,-0.32,57.04,55.51,70.811,0.049,0.375,-0.084,68,2017
1287,Brandon Hagy,0.75,312.7,1.0,434,64.5,0.109,52.46,60.16,70.875,0.459,-0.393,0.118,69,2017
1288,Alex Cejka,0.73,282.1,1.0,601,66.45,-0.359,67.19,61.08,71.461,-0.02,-0.2,0.127,62,2017
1289,Cody Gribble,0.7,297.2,2.0,733,62.7,0.461,54.77,54.74,71.581,-0.338,-0.586,-0.061,70,2017
1290,Jonathan Randolph,0.69,287.7,1.0,624,62.87,-0.076,64.25,56.77,71.642,0.03,-0.221,-0.149,51,2017
1291,Michael Kim,0.69,289.6,1.0,502,65.68,0.229,59.71,58.81,70.707,-0.247,0.158,0.106,84,2017
1292,Blayne Barber,0.69,291.2,1.0,653,67.61,0.402,61.62,55.8,71.163,0.041,-0.123,-0.306,67,2017
1293,Patton Kizzire,0.68,293.0,3.0,148,63.52,-0.103,52.54,54.31,71.598,-0.744,0.29,-0.021,72,2017
1294,Seamus Power,0.68,298.1,1.0,326,65.63,0.174,53.27,63.43,70.543,-0.067,0.202,0.229,68,2017
1295,Trey Mullinax,0.67,309.6,1.0,290,67.01,-0.057,54.59,56.26,71.027,0.427,-0.195,-0.169,70,2017
1296,Derek Fathauer,0.66,286.5,2.0,612,62.81,0.094,55.49,53.78,71.568,-0.456,-0.136,-0.149,64,2017
1297,J.T. Poston,0.66,295.5,1.0,72,65.52,-0.117,59.44,59.07,70.982,0.156,0.053,-0.062,73,2017
1298,Johnson Wagner,0.65,288.1,2.0,282,66.93,0.12,63.18,55.73,71.429,-0.081,-0.088,-0.287,57,2017
1299,Michael Thompson,0.64,284.8,1.0,137,63.69,0.84,61.72,58.74,71.207,-0.431,-0.373,-0.208,44,2017
1300,Sam Saunders,0.64,293.6,2.0,370,65.24,0.138,64.69,58.45,70.921,0.348,-0.136,-0.28,61,2017
1301,Ryan Armour,0.62,278.8,1.0,153,69.96,-0.029,72.73,58.31,70.965,0.02,0.121,-0.005,49,2017
1302,John Huh,0.62,287.1,2.0,543,65.78,0.124,64.09,63.65,70.851,-0.049,-0.02,0.043,76,2017
1303,Cameron Tringale,0.61,280.9,3.0,294,64.39,0.125,58.15,58.83,71.343,-0.75,0.089,0.396,65,2017
1304,Retief Goosen,0.61,291.8,1.0,910,63.89,-0.425,57.79,60.2,71.425,-0.001,0.009,0.027,41,2017
1305,Ryan Blaum,0.6,284.1,2.0,344,65.28,0.334,60.94,60.0,70.866,-0.198,-0.032,-0.057,82,2017
1306,Sebastián Muñoz,0.59,296.0,1.0,192,63.15,0.358,54.45,56.92,71.263,0.031,-0.077,-0.143,39,2017
1307,Tyrone Van Aswegen,0.59,287.2,1.0,786,66.38,-0.32,59.79,58.94,71.181,-0.067,0.084,0.085,80,2017
1308,Troy Merritt,0.58,290.2,1.0,107,64.84,-0.017,60.98,58.21,71.398,-0.118,-0.018,-0.009,70,2017
1309,Nick Watney,0.57,300.9,1.0,140,66.43,-0.113,55.67,58.99,70.685,-0.063,0.585,-0.238,64,2017
1310,Rory Sabbatini,0.57,291.6,1.0,70,67.35,-0.357,64.91,58.38,70.883,0.308,0.146,0.028,53,2017
1311,Zac Blair,0.56,272.7,1.0,307,64.7,0.035,69.7,65.5,71.007,-0.155,-0.141,0.218,81,2017
1312,Andres Gonzales,0.56,299.2,1.0,730,67.71,0.023,55.75,61.85,71.112,-0.104,-0.089,0.19,57,2017
1313,Jonas Blixt,0.56,288.8,1.0,232,61.51,0.536,60.1,58.56,71.283,-0.3,-0.614,0.037,59,2017
1314,Cameron Percy,0.55,292.5,1.0,335,69.91,-0.205,60.18,60.23,71.03,-0.019,0.266,-0.123,55,2017
1315,Ben Crane,0.51,278.5,1.0,540,65.68,-0.155,67.97,59.02,71.091,-0.15,-0.024,0.105,69,2017
1316,J.J. Henry,0.42,294.1,2.0,780,69.44,-0.43,62.58,56.66,71.164,0.208,0.05,0.0,75,2017
1317,Tom Hoge,0.39,285.1,2.0,381,66.06,0.019,55.99,60.14,71.326,-0.352,0.235,-0.176,39,2017
1318,Julián Etulain,0.38,293.5,1.0,466,66.75,0.078,63.34,58.62,71.338,-0.035,-0.292,-0.058,51,2017
1319,Tag Ridings,0.37,301.6,1.0,904,65.91,0.203,58.18,57.73,71.176,0.295,-0.356,-0.111,50,2017
1320,Steve Wheatcroft,0.37,280.5,1.0,572,60.99,0.479,68.24,63.64,71.577,0.259,-0.953,0.054,40,2017
1321,Shawn Stefani,0.35,294.0,1.0,291,67.48,-0.057,60.53,59.55,70.983,0.01,-0.119,0.122,60,2017
1322,Mark Anderson,0.34,283.8,1.0,303,65.6,-0.016,59.97,61.18,71.5,-0.149,-0.241,0.082,42,2017
1323,Phil Mickelson,7.61,299.1,6.0,13,65.13,-0.149,52.66,61.84,69.966,0.185,0.738,0.228,57,2010
1324,Steve Stricker,6.94,282.9,9.0,12,68.29,0.435,68.5,63.75,69.66,0.191,0.773,0.419,56,2010
1325,Jim Furyk,6.87,276.0,7.0,26,67.12,0.405,71.01,63.47,69.828,0.15,0.641,0.367,60,2010
1326,Paul Casey,6.16,294.2,7.0,108,68.68,0.824,61.31,60.86,69.72,0.215,0.483,-0.111,44,2010
1327,Luke Donald,5.9,277.0,7.0,3,65.28,0.874,62.36,65.41,69.85,-0.506,0.661,0.464,53,2010
1328,Rory McIlroy,5.53,300.0,5.0,1,66.24,-0.23,62.64,60.13,70.351,0.698,0.271,-0.025,40,2010
1329,Matt Kuchar,5.22,286.9,11.0,17,69.36,0.633,67.89,64.69,69.606,0.158,0.336,0.334,75,2010
1330,Ernie Els,5.14,288.4,7.0,20,67.86,0.33,60.16,61.23,69.843,0.215,0.735,0.043,55,2010
1331,Dustin Johnson,4.97,308.5,7.0,18,67.95,0.11,56.35,55.81,70.135,0.76,0.288,-0.179,63,2010
1332,Ian Poulter,4.57,286.8,2.0,16,62.47,0.207,62.72,59.82,71.211,-0.109,-0.655,0.221,34,2010
1333,Hunter Mahan,4.33,291.8,3.0,25,68.65,0.069,67.94,58.65,70.476,0.642,0.069,-0.115,67,2010
1334,Retief Goosen,4.28,291.4,10.0,93,65.96,0.682,64.79,63.91,69.718,0.337,0.185,0.395,53,2010
1335,Zach Johnson,3.99,279.7,3.0,21,66.54,0.582,71.24,57.66,70.527,0.118,0.221,-0.129,75,2010
1336,Adam Scott,3.97,294.4,4.0,5,69.61,-0.748,62.93,54.03,70.468,0.472,1.164,-0.027,52,2010
1337,Padraig Harrington,3.96,292.1,5.0,62,61.9,0.264,56.7,61.2,70.174,-0.104,0.524,0.379,44,2010
1338,Robert Allenby,3.85,289.1,5.0,164,68.17,0.142,64.75,56.37,70.131,0.403,0.642,-0.031,61,2010
1339,Rickie Fowler,3.72,292.7,7.0,29,69.9,0.128,64.19,59.51,70.429,0.408,0.395,-0.138,83,2010
1340,Bubba Watson,3.65,309.8,4.0,11,68.54,-0.075,55.67,55.5,70.229,0.798,0.14,-0.168,67,2010
1341,Justin Rose,3.6,287.8,4.0,7,66.31,0.243,65.17,63.85,69.885,0.338,0.168,0.447,70,2010
1342,Nick Watney,3.48,296.5,8.0,15,69.63,0.109,62.63,55.51,70.291,0.593,0.517,-0.304,69,2010
1343,Camilo Villegas,3.4,289.6,7.0,220,66.05,-0.396,61.66,57.5,70.425,0.21,0.755,0.122,56,2010
1344,Tim Clark,3.33,272.2,7.0,90,66.73,0.268,73.72,62.67,70.246,-0.025,0.591,-0.003,68,2010
1345,Jason Day,3.3,298.2,5.0,31,67.68,-0.014,57.78,60.38,70.274,0.254,0.054,0.444,71,2010
1346,Ben Crane,3.28,282.3,5.0,74,68.22,0.268,71.13,59.06,70.234,0.169,0.379,0.046,66,2010
1347,Sean O'Hair,3.21,289.3,3.0,130,68.22,-0.082,63.98,61.83,70.603,0.431,0.198,0.068,65,2010
1348,Y.E. Yang,3.18,288.6,2.0,86,65.95,0.185,64.31,56.18,71.033,0.316,-0.252,-0.083,58,2010
1349,Geoff Ogilvy,3.1,287.0,2.0,50,67.69,0.371,57.94,56.16,70.764,-0.165,0.488,0.041,50,2010
1350,Ryan Moore,3.0,289.7,6.0,41,66.67,0.302,67.99,60.76,70.623,0.45,0.026,-0.091,61,2010
1351,Bo Van Pelt,2.97,292.0,8.0,23,69.23,0.101,65.23,62.33,69.955,0.724,0.26,0.107,87,2010
1352,Stewart Cink,2.91,292.4,3.0,285,68.61,0.199,63.98,57.08,70.431,0.431,0.309,-0.111,65,2010
1353,K.J. Choi,2.88,283.1,4.0,45,68.52,0.057,65.99,62.67,70.099,0.151,0.507,0.269,61,2010
1354,Martin Laird,2.76,296.5,4.0,51,67.83,-0.303,60.27,57.31,71.158,0.354,0.143,-0.049,79,2010
1355,Jeff Overton,2.69,297.3,6.0,88,66.86,0.408,55.44,56.8,70.497,0.232,0.064,-0.074,71,2010
1356,Charley Hoffman,2.69,298.2,5.0,146,66.53,0.106,61.59,60.6,70.254,0.638,0.317,-0.065,77,2010
1357,Lucas Glover,2.67,295.7,3.0,206,67.42,-0.119,62.84,54.15,70.949,0.285,0.138,-0.006,59,2010
1358,Ángel Cabrera,2.64,304.5,2.0,274,65.78,-0.151,54.49,55.15,70.919,0.598,-0.027,-0.17,51,2010
1359,Heath Slocum,2.51,278.9,5.0,321,69.59,-0.257,72.42,62.87,70.673,0.156,0.546,0.134,73,2010
1360,Ryan Palmer,2.39,295.8,5.0,104,65.48,0.433,57.23,55.56,70.824,0.175,0.01,-0.324,71,2010
1361,Bill Haas,2.36,293.3,4.0,36,69.92,-0.066,64.17,57.96,70.308,0.464,0.515,0.005,75,2010
1362,Kevin Na,2.28,278.6,4.0,59,65.89,0.492,66.46,64.45,70.314,-0.247,0.333,0.276,76,2010
1363,Kenny Perry,2.22,290.6,1.0,817,69.04,-0.244,67.99,61.74,70.841,0.605,0.151,-0.111,56,2010
1364,Scott Verplank,2.17,278.6,3.0,331,63.85,0.038,68.16,59.37,70.838,-0.12,0.456,-0.013,56,2010
1365,J.B. Holmes,2.12,307.2,3.0,115,65.5,0.068,54.45,62.48,70.089,0.729,0.026,0.113,88,2010
1366,David Toms,2.02,281.3,2.0,38,67.58,0.26,71.88,61.29,70.337,0.254,0.122,0.058,70,2010
1367,Stuart Appleby,1.98,289.0,3.0,438,61.84,-0.059,59.75,58.82,70.954,-0.236,0.077,0.348,88,2010
1368,Brian Davis,1.97,278.9,2.0,125,63.09,-0.248,68.35,61.85,71.376,-0.007,0.089,-0.015,89,2010
1369,Sergio Garcia,1.97,292.7,1.0,22,66.13,-0.356,63.75,54.57,71.076,0.272,0.199,-0.046,36,2010
1370,Ricky Barnes,1.94,285.5,6.0,202,68.23,0.024,58.37,59.59,70.47,-0.244,0.675,0.149,83,2010
1371,Bryce Molder,1.84,278.0,6.0,135,65.28,0.474,63.16,62.4,70.403,-0.406,0.235,0.205,73,2010
1372,Brandt Snedeker,1.77,277.1,5.0,9,62.36,0.463,64.27,61.19,70.258,-0.287,0.088,0.308,75,2010
1373,Jason Dufner,1.76,281.9,2.0,8,66.67,-0.6,69.24,58.24,71.018,0.435,0.176,-0.006,69,2010
1374,Vijay Singh,1.75,292.3,2.0,73,68.62,-0.74,63.28,56.46,70.343,0.369,0.979,0.145,57,2010
1375,Rory Sabbatini,1.66,289.1,3.0,112,66.74,-0.198,60.28,56.48,71.366,0.3,-0.218,0.276,67,2010
1376,John Senden,1.65,290.2,2.0,37,72.49,-0.141,67.22,57.65,70.618,0.372,0.455,-0.078,87,2010
1377,Brian Gay,1.65,266.4,2.0,280,63.44,0.729,74.0,66.51,70.756,-0.597,0.159,0.228,82,2010
1378,Steve Marino,1.57,290.6,3.0,330,67.49,0.26,61.96,56.33,70.875,0.27,-0.016,0.053,63,2010
1379,Vaughn Taylor,1.55,284.4,6.0,488,68.33,-0.059,68.26,57.46,70.794,0.074,0.333,0.039,79,2010
1380,Marc Leishman,1.54,295.0,2.0,85,66.67,-0.145,58.37,56.9,70.769,0.074,0.417,0.072,72,2010
1381,Brendon de Jonge,1.53,286.9,7.0,81,70.07,0.005,65.51,55.52,70.344,0.16,0.721,-0.125,91,2010
1382,Davis Love III,1.5,297.7,3.0,143,70.25,-0.507,64.2,54.37,70.888,0.297,0.364,0.019,66,2010
1383,Stephen Ames,1.49,282.0,1.0,542,67.79,0.367,66.47,59.67,70.639,0.011,0.054,0.12,69,2010
1384,Justin Leonard,1.49,277.8,1.0,311,65.09,0.183,69.46,57.32,70.419,-0.184,0.299,0.242,72,2010
1385,Carl Pettersson,1.49,282.1,4.0,30,63.8,0.817,62.82,62.06,70.552,-0.18,-0.152,0.069,83,2010
1386,Tom Gillis,1.44,288.7,3.0,142,65.98,0.355,68.54,60.27,70.514,0.348,-0.297,0.21,90,2010
1387,Jonathan Byrd,1.42,290.9,4.0,76,70.0,0.033,61.54,61.66,70.437,0.091,0.046,0.354,82,2010
1388,Freddie Jacobson,1.42,283.1,3.0,47,67.8,0.243,62.16,63.2,70.367,-0.064,0.302,0.241,77,2010
1389,Charlie Wi,1.37,281.2,4.0,94,66.55,0.559,64.19,65.56,70.284,-0.286,0.28,0.127,89,2010
1390,Jason Bohn,1.35,279.8,2.0,267,67.79,0.127,66.89,57.49,70.856,0.082,0.324,-0.103,74,2010
1391,Jerry Kelly,1.33,279.0,1.0,226,67.49,-0.449,70.5,57.91,70.954,0.051,0.246,0.361,82,2010
1392,Kevin Streelman,1.32,290.3,5.0,196,66.67,0.044,65.64,56.59,70.727,0.478,-0.236,-0.155,80,2010
1393,D.J. Trahan,1.3,301.1,7.0,305,71.26,-0.469,61.4,54.83,70.661,0.692,0.45,-0.179,82,2010
1394,Chad Campbell,1.27,285.1,2.0,170,69.06,-0.105,69.01,59.46,70.629,0.102,0.606,0.042,81,2010
1395,John Rollins,1.25,295.5,2.0,132,68.18,-0.213,64.58,59.27,70.728,0.56,-0.074,0.224,75,2010
1396,Charles Howell III,1.24,294.3,6.0,101,68.57,0.454,54.58,64.46,70.292,-0.041,0.046,0.324,90,2010
1397,Robert Garrigus,1.21,315.5,3.0,40,67.61,-0.179,55.73,51.98,71.264,0.73,0.025,-0.845,61,2010
1398,Paul Goydos,1.2,273.6,3.0,368,65.95,-0.156,70.58,55.02,71.532,-0.257,0.244,-0.162,66,2010
1399,Ben Curtis,1.16,275.5,1.0,82,68.02,0.23,70.07,59.69,70.871,-0.159,0.054,0.11,66,2010
1400,Greg Chalmers,1.14,275.5,2.0,57,66.01,0.778,59.8,64.32,70.732,-0.555,0.06,0.07,87,2010
1401,Andres Romero,1.11,296.0,2.0,124,65.07,0.254,55.05,60.78,70.986,0.167,-0.101,-0.184,72,2010
1402,Tim Petrovic,1.1,278.7,2.0,436,66.35,-0.006,67.37,60.38,70.992,0.029,0.031,0.195,94,2010
1403,Matt Jones,1.09,293.3,5.0,497,65.29,0.515,57.07,60.61,70.605,-0.122,-0.219,0.321,80,2010
1404,Jeev Milkha Singh,1.08,287.3,1.0,96,65.28,-0.047,60.94,63.69,70.631,-0.092,-0.139,0.396,52,2010
1405,Alex Cejka,1.07,277.4,4.0,484,66.6,-0.468,70.31,56.42,71.219,-0.146,0.464,0.077,68,2010
1406,Shaun Micheel,1.06,283.2,3.0,798,64.61,0.237,62.67,61.27,70.499,-0.136,0.182,0.205,53,2010
1407,Pat Perez,1.02,287.1,3.0,138,68.95,0.379,65.23,62.23,70.593,-0.005,-0.001,0.199,83,2010
1408,Richard Johnson,1.01,277.3,2.0,573,68.5,0.193,70.92,59.35,71.156,-0.388,0.006,-0.104,73,2010
1409,Blake Adams,1.0,291.3,2.0,140,66.73,0.198,66.84,57.43,71.077,0.292,-0.726,0.002,75,2010
1410,Ryuji Imada,0.97,278.7,4.0,524,64.51,0.551,63.11,63.13,70.753,-0.298,-0.207,0.24,84,2010
1411,Graham DeLaet,0.96,305.7,3.0,166,71.27,-0.356,64.74,61.56,70.645,0.678,0.111,-0.038,76,2010
1412,Derek Lamely,0.96,294.0,1.0,795,61.93,0.019,54.84,57.0,71.666,-0.199,-0.332,-0.081,64,2010
1413,John Mallinger,0.95,280.4,1.0,160,67.11,0.053,69.34,58.67,71.27,-0.131,-0.323,0.226,65,2010
1414,D.A. Points,0.94,283.0,3.0,141,67.9,-0.103,64.52,58.65,70.958,0.045,0.191,0.066,79,2010
1415,Chris Couch,0.92,292.4,2.0,395,66.5,0.305,65.87,56.28,70.948,0.444,-0.242,-0.199,59,2010
1416,Mark Wilson,0.89,280.6,2.0,78,70.28,0.143,68.85,62.16,71.098,-0.196,-0.292,0.354,79,2010
1417,Webb Simpson,0.88,285.4,2.0,10,66.16,0.369,60.47,59.46,70.683,-0.308,-0.046,0.153,92,2010
1418,Josh Teater,0.86,293.1,2.0,188,68.8,-0.315,63.69,56.83,71.116,0.428,-0.142,-0.08,92,2010
1419,J.J. Henry,0.86,292.8,2.0,161,68.72,0.22,65.07,59.62,70.772,0.383,-0.19,-0.052,79,2010
1420,George McNeill,0.85,293.4,1.0,148,66.03,0.324,54.34,55.49,71.207,-0.488,0.175,0.018,70,2010
1421,Troy Matteson,0.85,296.3,2.0,167,71.43,-0.445,60.36,55.79,71.31,0.515,0.042,-0.269,78,2010
1422,Garrett Willis,0.84,280.2,1.0,713,69.87,-0.137,70.44,55.32,71.159,-0.155,0.261,-0.022,71,2010
1423,Boo Weekley,0.84,291.9,3.0,286,70.07,-0.375,67.14,60.32,70.851,0.662,0.058,-0.162,74,2010
1424,Alex Prugh,0.81,295.7,4.0,797,68.6,0.204,58.4,55.35,70.878,0.39,-0.304,-0.197,80,2010
1425,Rocco Mediate,0.81,278.1,1.0,704,69.32,-0.543,68.27,56.96,71.341,-0.082,0.568,-0.107,61,2010
1426,Chris Riley,0.81,278.3,3.0,486,67.33,0.187,68.7,64.47,70.345,0.164,-0.177,0.364,63,2010
1427,Kevin Stadler,0.81,290.2,5.0,122,67.95,-0.276,62.96,56.0,71.149,0.237,0.12,-0.301,72,2010
1428,Cameron Beckman,0.78,285.7,3.0,687,66.15,-0.292,63.72,58.21,71.395,-0.228,-0.02,-0.004,59,2010
1429,Spencer Levin,0.78,280.6,3.0,116,69.88,0.131,65.12,58.95,70.385,0.054,0.413,-0.034,98,2010
1430,Woody Austin,0.78,281.1,3.0,478,67.92,-0.059,66.48,58.56,71.121,-0.01,0.048,0.056,83,2010
1431,Bill Lunde,0.77,288.9,3.0,357,65.85,-0.005,60.71,57.48,71.688,-0.265,-0.263,0.068,67,2010
1432,Matt Bettencourt,0.76,294.0,1.0,646,60.17,0.366,57.16,57.98,71.575,0.089,-0.831,-0.111,70,2010
1433,Nathan Green,0.76,279.5,1.0,591,63.18,0.338,61.0,60.18,71.421,-0.566,-0.192,0.167,81,2010
1434,Aaron Baddeley,0.75,298.9,2.0,66,64.6,0.502,56.65,57.1,70.995,0.112,-0.797,0.391,88,2010
1435,Jimmy Walker,0.75,292.9,2.0,107,65.88,0.248,51.29,58.46,70.953,-0.538,0.336,0.047,70,2010
1436,Cameron Percy,0.75,294.0,1.0,268,70.42,-0.491,58.93,56.91,71.622,-0.128,0.589,-0.206,59,2010
1437,Kris Blanks,0.74,286.4,3.0,275,71.15,-0.569,66.87,54.06,71.371,0.201,0.417,-0.21,74,2010
1438,Bob Estes,0.71,283.9,2.0,152,67.79,0.015,61.41,60.48,71.086,-0.33,0.143,0.123,71,2010
1439,Dean Wilson,0.71,281.6,1.0,893,68.98,0.78,67.37,67.16,70.223,-0.341,0.158,0.139,47,2010
1440,Chris Stroud,0.7,287.2,4.0,236,69.31,0.06,62.98,57.4,70.966,0.01,0.077,0.081,72,2010
1441,Roland Thatcher,0.69,288.0,2.0,412,65.9,-0.38,60.04,57.24,71.82,-0.061,-0.095,-0.253,68,2010
1442,Mathew Goggin,0.67,289.3,1.0,404,69.74,-0.379,65.24,54.21,71.672,0.264,-0.177,-0.209,76,2010
1443,John Merrick,0.67,291.4,1.0,217,70.24,-0.125,66.71,56.93,71.102,0.217,0.01,-0.084,92,2010
1444,Matt Every,0.66,290.9,1.0,123,64.75,0.237,62.06,57.61,70.986,0.166,-0.292,-0.185,51,2010
1445,Briny Baird,0.65,282.0,1.0,445,69.41,-0.019,65.45,61.49,70.639,-0.2,0.334,0.054,79,2010
1446,Jeff Maggert,0.64,279.1,2.0,369,66.75,-0.357,67.55,55.77,71.445,0.123,-0.06,-0.447,63,2010
1447,Joe Durant,0.61,285.6,2.0,415,71.95,-0.294,75.94,59.09,70.365,0.597,0.296,-0.118,57,2010
1448,Scott McCarron,0.57,288.6,1.0,679,65.8,0.512,67.36,61.19,70.94,0.093,-0.529,0.079,83,2010
1449,Tom Pernice Jr.,0.56,280.0,1.0,403,69.78,-0.163,66.95,59.61,70.757,-0.212,0.225,0.271,58,2010
1450,Michael Connell,0.56,281.3,2.0,971,66.94,0.338,63.4,59.13,70.9,-0.284,0.081,0.007,77,2010
1451,Lee Janzen,0.55,287.7,1.0,453,67.68,-0.3,59.91,57.81,71.194,-0.177,0.192,0.086,70,2010
1452,Scott Piercy,0.54,296.8,2.0,42,67.74,0.216,56.03,54.79,71.196,-0.013,-0.065,-0.142,81,2010
1453,Michael Letzig,0.53,289.7,1.0,642,67.92,-0.082,63.47,56.08,70.951,0.115,-0.121,0.118,80,2010
1454,James Nitties,0.52,286.2,1.0,533,66.47,0.126,65.69,58.19,71.277,-0.188,0.058,-0.258,81,2010
1455,Joe Ogilvie,0.5,285.9,1.0,632,66.07,0.089,59.32,56.69,71.296,-0.005,-0.19,-0.142,86,2010
1456,Jarrod Lyle,0.5,296.2,2.0,353,65.34,0.045,63.4,57.84,70.835,0.266,-0.441,0.157,46,2010
1457,Troy Merritt,0.49,288.2,1.0,771,65.48,0.516,59.37,54.98,71.486,-0.177,-0.45,-0.326,77,2010
1458,Will MacKenzie,0.48,290.8,1.0,741,68.52,-0.442,66.33,59.31,70.918,0.363,0.177,0.103,68,2010
1459,James Driscoll,0.48,293.9,1.0,317,66.81,0.311,56.96,58.15,70.954,-0.014,-0.26,0.019,74,2010
